scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),c1_steam_mux-inflow(0):achieved (kW),c1_steam_mux-inflow(0):requested (kW),c1_steam_mux-inflow(1):achieved (kW),c1_steam_mux-inflow(1):requested (kW),c1_steam_mux-outflow(0):achieved (kW),c1_steam_mux-outflow(0):requested (kW),c1_steam_mux-outflow(1):achieved (kW),c1_steam_mux-outflow(1):requested (kW),c2_steam_mux-inflow(0):achieved (kW),c2_steam_mux-inflow(0):requested (kW),c2_steam_mux-inflow(1):achieved (kW),c2_steam_mux-inflow(1):requested (kW),c2_steam_mux-outflow(0):achieved (kW),c2_steam_mux-outflow(0):requested (kW),c2_steam_mux-outflow(1):achieved (kW),c2_steam_mux-outflow(1):requested (kW),chp_mux-inflow(0):achieved (kW),chp_mux-inflow(0):requested (kW),chp_mux-outflow(0):achieved (kW),chp_mux-outflow(0):requested (kW),chp_mux-outflow(1):achieved (kW),chp_mux-outflow(1):requested (kW),cluster_1_electric:achieved (kW),cluster_1_electric:requested (kW),cluster_1_thermal:achieved (kW),cluster_1_thermal:requested (kW),cluster_2_electric:achieved (kW),cluster_2_electric:requested (kW),cluster_2_thermal:achieved (kW),cluster_2_thermal:requested (kW),coal_pile:achieved (kW),coal_pile:requested (kW),coal_to_steam-inflow:achieved (kW),coal_to_steam-inflow:requested (kW),coal_to_steam-lossflow:achieved (kW),coal_to_steam-lossflow:requested (kW),coal_to_steam-outflow:achieved (kW),coal_to_steam-outflow:requested (kW),elec_line_from_utility:achieved (kW),elec_line_from_utility:requested (kW),elec_line_to_c1:achieved (kW),elec_line_to_c1:requested (kW),elec_line_to_c2:achieved (kW),elec_line_to_c2:requested (kW),electric_bus-inflow(0):achieved (kW),electric_bus-inflow(0):requested (kW),electric_bus-inflow(1):achieved (kW),electric_bus-inflow(1):requested (kW),electric_bus-outflow(0):achieved (kW),electric_bus-outflow(0):requested (kW),electric_bus-outflow(1):achieved (kW),electric_bus-outflow(1):requested (kW),electric_utility:achieved (kW),electric_utility:requested (kW),steam_c1_to_c2:achieved (kW),steam_c1_to_c2:requested (kW),steam_c2_to_c1:achieved (kW),steam_c2_to_c1:requested (kW),steam_line_to_c1:achieved (kW),steam_line_to_c1:requested (kW),steam_line_to_c2:achieved (kW),steam_line_to_c2:requested (kW),steam_loop-inflow(0):achieved (kW),steam_loop-inflow(0):requested (kW),steam_loop-outflow(0):achieved (kW),steam_loop-outflow(0):requested (kW),steam_loop-outflow(1):achieved (kW),steam_loop-outflow(1):requested (kW),waste_heat_to_electricity-inflow:achieved (kW),waste_heat_to_electricity-inflow:requested (kW),waste_heat_to_electricity-lossflow:achieved (kW),waste_heat_to_electricity-lossflow:requested (kW),waste_heat_to_electricity-outflow:achieved (kW),waste_heat_to_electricity-outflow:requested (kW),waste_sink_1:achieved (kW),waste_sink_1:requested (kW),waste_sink_2:achieved (kW),waste_sink_2:requested (kW)
ice_jam_flood,P0500-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P0500-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_jam_flood,P0600-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P0600-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_jam_flood,P0700-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P0700-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_jam_flood,P0800-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P0800-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_jam_flood,P0900-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P0900-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_jam_flood,P1000-00-00T00:00:00,0,10000,10000,0,0,10000,10000,0,0,20000,20000,0,0,20000,20000,0,0,7500,100000,0,0,7500,100000,1000,1000,10000,10000,2000,2000,20000,20000,37500,37500,37500,37500,7500,100000,30000,30000,3000,3000,1000,1000,2000,2000,3000,3000,0,0,1000,1000,2000,2000,3000,3000,0,0,0,0,10000,10000,20000,20000,30000,30000,10000,10000,20000,20000,0,0,0,100000,0,0,7500,100000,0,100000
ice_jam_flood,P1000-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
