scenario id,number of occurrences,total time in scenario (hours),component id,type,stream,energy availability,max downtime (hours),load not served (kJ),biomass energy used (kJ),electricity energy used (kJ),heating energy used (kJ),natural_gas energy used (kJ),steam energy used (kJ),waste_heat energy used (kJ)
blue_sky,1,8760,mission_critical_consumer_steam,load,steam,1,0,0,0.0,0.0,0.0,0.0,6.3072e+10,0.0
blue_sky,1,8760,natural_gas_boiler_heating-inflow,converter,natural_gas,1,0,0,0.0,0.0,0.0,1.4283e+11,0.0,0.0
blue_sky,1,8760,natural_gas_boiler_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
blue_sky,1,8760,natural_gas_boiler_heating-outflow,converter,heating,1,0,0,0.0,0.0,6.42734e+10,0.0,0.0,0.0
blue_sky,1,8760,natural_gas_boiler_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,7.85563e+10
blue_sky,1,8760,natural_gas_manifold-inflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,1.4283e+11,0.0,0.0
blue_sky,1,8760,natural_gas_manifold-outflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,0,0.0,0.0
blue_sky,1,8760,natural_gas_manifold-outflow(1),muxer,natural_gas,1,0,0,0.0,0.0,0.0,1.4283e+11,0.0,0.0
blue_sky,1,8760,natural_gas_utility,source,natural_gas,1,0,0,0.0,0.0,0.0,1.4283e+11,0.0,0.0
blue_sky,1,8760,other_consumer_electricity,load,electricity,1,0,0,0.0,6.3072e+10,0.0,0.0,0.0,0.0
blue_sky,1,8760,other_consumer_heating,load,heating,1,0,0,0.0,0.0,6.3072e+10,0.0,0.0,0.0
blue_sky,1,8760,other_consumer_steam,load,steam,1,0,0,0.0,0.0,0.0,0.0,6.3072e+10,0.0
blue_sky,1,8760,steam_manifold-inflow(0),muxer,steam,0,8760,4.41504e+10,0.0,0.0,0.0,0.0,8.19936e+10,0.0
blue_sky,1,8760,steam_manifold-inflow(1),muxer,steam,1,0,0,0.0,0.0,0.0,0.0,4.41504e+10,0.0
blue_sky,1,8760,steam_manifold-outflow(0),muxer,steam,1,0,0,0.0,0.0,0.0,0.0,6.3072e+10,0.0
blue_sky,1,8760,steam_manifold-outflow(1),muxer,steam,1,0,0,0.0,0.0,0.0,0.0,6.3072e+10,0.0
blue_sky,1,8760,TOTAL (source),,,,,,9.8112e+10,0.0,0.0,5.03241e+11,0.0,0.0
blue_sky,1,8760,TOTAL (load),,,,,,0.0,1.26144e+11,1.26144e+11,0.0,1.26144e+11,0.0
blue_sky,1,8760,TOTAL (waste),,,,,,0.0,0.0,0.0,0.0,0.0,2.22921e+11
category_4_hurricane,3,1008,biomass_boiler_heating-inflow,converter,waste_heat,0,336,4.71744e+09,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,biomass_boiler_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,biomass_boiler_heating-outflow,converter,heating,0,336,1.41523e+09,0.0,0.0,0,0.0,0.0,0.0
category_4_hurricane,3,1008,biomass_boiler_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,biomass_boiler_steam-inflow,converter,biomass,0,336,5.6448e+09,0,0.0,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,biomass_boiler_steam-lossflow,converter,waste_heat,0,336,4.71744e+09,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,biomass_boiler_steam-outflow,converter,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,0,0.0
category_4_hurricane,3,1008,biomass_boiler_steam-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,biomass_source,source,biomass,0,336,5.6448e+09,0,0.0,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,biomethane_source,source,natural_gas,1,0,0,0.0,0.0,0.0,2.0736e+10,0.0,0.0
category_4_hurricane,3,1008,chp_electricity-inflow,converter,natural_gas,1,0,0,0.0,0.0,0.0,2.0736e+10,0.0,0.0
category_4_hurricane,3,1008,chp_electricity-lossflow,converter,waste_heat,0,336,7.2576e+09,0.0,0.0,0.0,0.0,0.0,1.34784e+10
category_4_hurricane,3,1008,chp_electricity-outflow,converter,electricity,1,0,0,0.0,7.2576e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,chp_electricity-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,chp_heating-inflow,converter,waste_heat,0,336,1.5431e+10,0.0,0.0,0.0,0.0,0.0,8.76096e+09
category_4_hurricane,3,1008,chp_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,chp_heating-outflow,converter,heating,0,336,4.62931e+09,0.0,0.0,2.62829e+09,0.0,0.0,0.0
category_4_hurricane,3,1008,chp_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,6.13267e+09
category_4_hurricane,3,1008,chp_inputs-inflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,2.0736e+10,0.0,0.0
category_4_hurricane,3,1008,chp_inputs-inflow(1),muxer,natural_gas,1,0,0,0.0,0.0,0.0,0,0.0,0.0
category_4_hurricane,3,1008,chp_inputs-outflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,2.0736e+10,0.0,0.0
category_4_hurricane,3,1008,chp_steam-inflow,converter,waste_heat,0,336,7.2576e+09,0.0,0.0,0.0,0.0,0.0,1.34784e+10
category_4_hurricane,3,1008,chp_steam-lossflow,converter,waste_heat,0,336,1.5431e+10,0.0,0.0,0.0,0.0,0.0,8.76096e+09
category_4_hurricane,3,1008,chp_steam-outflow,converter,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,4.71744e+09,0.0
category_4_hurricane,3,1008,chp_steam-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,electric_bus-inflow(0),muxer,electricity,1,0,0,0.0,7.2576e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,electric_bus-inflow(1),muxer,electricity,1,0,0,0.0,0,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,electric_bus-outflow(0),muxer,electricity,1,0,0,0.0,3.6288e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,electric_bus-outflow(1),muxer,electricity,1,0,0,0.0,3.6288e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,electric_utility,source,electricity,1,0,0,0.0,0,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,heating_manifold-inflow(0),muxer,heating,0,336,4.62931e+09,0.0,0.0,2.62829e+09,0.0,0.0,0.0
category_4_hurricane,3,1008,heating_manifold-inflow(1),muxer,heating,0,336,1.41523e+09,0.0,0.0,0,0.0,0.0,0.0
category_4_hurricane,3,1008,heating_manifold-inflow(2),muxer,heating,1,0,0,0.0,0.0,9.31392e+08,0.0,0.0,0.0
category_4_hurricane,3,1008,heating_manifold-outflow(0),muxer,heating,0,336,6.912e+07,0.0,0.0,3.55968e+09,0.0,0.0,0.0
category_4_hurricane,3,1008,heating_manifold-outflow(1),muxer,heating,0,336,3.6288e+09,0.0,0.0,0,0.0,0.0,0.0
category_4_hurricane,3,1008,mission_critical_consumer_electricity,load,electricity,1,0,0,0.0,3.6288e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,mission_critical_consumer_heating,load,heating,0,336,6.912e+07,0.0,0.0,3.55968e+09,0.0,0.0,0.0
category_4_hurricane,3,1008,mission_critical_consumer_steam,load,steam,1,0,0,0.0,0.0,0.0,0.0,3.6288e+09,0.0
category_4_hurricane,3,1008,natural_gas_boiler_heating-inflow,converter,natural_gas,1,0,0,0.0,0.0,0.0,2.06976e+09,0.0,0.0
category_4_hurricane,3,1008,natural_gas_boiler_heating-lossflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,0
category_4_hurricane,3,1008,natural_gas_boiler_heating-outflow,converter,heating,1,0,0,0.0,0.0,9.31392e+08,0.0,0.0,0.0
category_4_hurricane,3,1008,natural_gas_boiler_heating-wasteflow,converter,waste_heat,1,0,0,0.0,0.0,0.0,0.0,0.0,1.13837e+09
category_4_hurricane,3,1008,natural_gas_manifold-inflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,2.06976e+09,0.0,0.0
category_4_hurricane,3,1008,natural_gas_manifold-outflow(0),muxer,natural_gas,1,0,0,0.0,0.0,0.0,0,0.0,0.0
category_4_hurricane,3,1008,natural_gas_manifold-outflow(1),muxer,natural_gas,1,0,0,0.0,0.0,0.0,2.06976e+09,0.0,0.0
category_4_hurricane,3,1008,natural_gas_utility,source,natural_gas,1,0,0,0.0,0.0,0.0,2.06976e+09,0.0,0.0
category_4_hurricane,3,1008,other_consumer_electricity,load,electricity,1,0,0,0.0,3.6288e+09,0.0,0.0,0.0,0.0
category_4_hurricane,3,1008,other_consumer_heating,load,heating,0,336,3.6288e+09,0.0,0.0,0,0.0,0.0,0.0
category_4_hurricane,3,1008,other_consumer_steam,load,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,1.08864e+09,0.0
category_4_hurricane,3,1008,steam_manifold-inflow(0),muxer,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,4.71744e+09,0.0
category_4_hurricane,3,1008,steam_manifold-inflow(1),muxer,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,0,0.0
category_4_hurricane,3,1008,steam_manifold-outflow(0),muxer,steam,1,0,0,0.0,0.0,0.0,0.0,3.6288e+09,0.0
category_4_hurricane,3,1008,steam_manifold-outflow(1),muxer,steam,0,336,2.54016e+09,0.0,0.0,0.0,0.0,1.08864e+09,0.0
category_4_hurricane,3,1008,TOTAL (source),,,,,,0.0,0.0,0.0,2.28058e+10,0.0,0.0
category_4_hurricane,3,1008,TOTAL (load),,,,,,0.0,7.2576e+09,3.55968e+09,0.0,4.71744e+09,0.0
category_4_hurricane,3,1008,TOTAL (waste),,,,,,0.0,0.0,0.0,0.0,0.0,7.27104e+09
